name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Bilal Mosque,Mosque,"7PHW+84G Bilal Mosque, Khatauli - Miranpur Rd, bhoor, Tilak Nagar, Khatauli, Uttar Pradesh 251201","bhoor, Tilak Nagar","7PHW+84G, Khatauli - Miranpur Rd",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Bilal+Mosque/data=!4m7!3m6!1s0x390c0d87f5544875:0xacfda54c6b6c9d16!8m2!3d29.2787064!4d77.7451969!16s%2Fg%2F11fy2p_n7s!19sChIJdUhU9YcNDDkRFp1sa0yl_aw?authuser=0&hl=en&rclk=1,"29.278706399999997,77.7451969"
Ek Minara Masjid,Mosque,"7PFH+GCH Ek Minara Masjid, Budhana-Khatauli Rd, Islam Nagar, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,"7PFH+GCH, Budhana-Khatauli Rd",Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Ek+Minara+Masjid/data=!4m7!3m6!1s0x390c12641bb55c0f:0xb1f92d24fc5aee54!8m2!3d29.2738122!4d77.728596!16s%2Fg%2F11cjj7tq_0!19sChIJD1y1G2QSDDkRVO5a_CQt-bE?authuser=0&hl=en&rclk=1,"29.2738122,77.728596"
Masjid Ansariyan Balakram,Mosque,"Masjid Ansariyan Balakram, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ansariyan+Balakram/data=!4m7!3m6!1s0x390c1265613fb0a9:0xda9bc7a7efdbffb5!8m2!3d29.2787026!4d77.7320961!16s%2Fg%2F11b75ghcf2!19sChIJqbA_YWUSDDkRtf_b76fHm9o?authuser=0&hl=en&rclk=1,"29.2787026,77.73209609999999"
Masjid Ranrezan,Place of worship,"7PGH+W8G Masjid Ranrezan, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PGH+W8G,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ranrezan/data=!4m7!3m6!1s0x390c1265e118f4b3:0x84529815c21fdec0!8m2!3d29.2773092!4d77.7283152!16s%2Fg%2F11cm0kphwd!19sChIJs_QY4WUSDDkRwN4fwhWYUoQ?authuser=0&hl=en&rclk=1,"29.277309199999998,77.7283152"
Basta wali masjid sarrafan,Mosque,"Basta wali masjid sarrafan, 239, Sarafan, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,"239, Sarafan",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Basta+wali+masjid+sarrafan/data=!4m7!3m6!1s0x390c13e8fe2d2689:0x4b2963581172f70e!8m2!3d29.278208!4d77.727677!16s%2Fg%2F11lrrby3xz!19sChIJiSYt_ugTDDkRDvdyEVhjKUs?authuser=0&hl=en&rclk=1,"29.278208,77.727677"
Masjid Shokatul Islam,Mosque,"Masjid Shokatul Islam, Islam Nagar, Khatauli, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,,"Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Shokatul+Islam/data=!4m7!3m6!1s0x390c126115555555:0xad13fe73f0c1a920!8m2!3d29.2707381!4d77.7264226!16s%2Fg%2F11g01s8w81!19sChIJVVVVFWESDDkRIKnB8HP-E60?authuser=0&hl=en&rclk=1,"29.2707381,77.72642259999999"
Madina Masjid,Mosque,"Madina Masjid, Islam Nagar, Khatauli, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,,"Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390c126479ef1d0f:0x3ec6048654d41619!8m2!3d29.2732577!4d77.7304189!16s%2Fg%2F11cn2v964n!19sChIJDx3veWQSDDkRGRbUVIYExj4?authuser=0&hl=en&rclk=1,"29.2732577,77.73041889999999"
Masjid Ameerul Momeneen,Mosque,"7PJF+GXM Masjid Ameerul Momeneen, Sarafan West, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,"7PJF+GXM, Sarafan West",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ameerul+Momeneen/data=!4m7!3m6!1s0x390c13dc11c2330f:0x4c4d3203341bf15d!8m2!3d29.2813285!4d77.7249297!16s%2Fg%2F11f5n39r8r!19sChIJDzPCEdwTDDkRXfEbNAMyTUw?authuser=0&hl=en&rclk=1,"29.281328499999997,77.72492969999999"
masjid mirdhaan,Mosque,"7PGJ+RP7 masjid mirdhaan, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PGJ+RP7,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/masjid+mirdhaan/data=!4m7!3m6!1s0x390c126511800d8d:0x872cecd8ebec1586!8m2!3d29.2770265!4d77.7318022!16s%2Fg%2F11f4qcxk93!19sChIJjQ2AEWUSDDkRhhXs69jsLIc?authuser=0&hl=en&rclk=1,"29.277026499999998,77.73180219999999"
Masjid Abuzar,Mosque,"Masjid Abuzar, MDR 22W, Shivpuri, Khatauli, Uttar Pradesh 251201",Islam Nagar,"MDR 22W, Shivpuri","Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Abuzar/data=!4m7!3m6!1s0x390c13250820cf71:0x16f47fa3d6f9a482!8m2!3d29.2718963!4d77.7252712!16s%2Fg%2F11h3_lk_q0!19sChIJcc8gCCUTDDkRgqT51qN_9BY?authuser=0&hl=en&rclk=1,"29.271896299999998,77.7252712"
Masjid Takiya Mushtaq Shah,Mosque,"7PJJ+FMJ Masjid Takiya Mushtaq Shah, Bara Bazar Rd, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,"7PJJ+FMJ, Bara Bazar Rd",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Takiya+Mushtaq+Shah/data=!4m7!3m6!1s0x390c126fa8241753:0x31ed7c69ef008e52!8m2!3d29.2812048!4d77.7316384!16s%2Fg%2F11fx8hjqy6!19sChIJUxckqG8SDDkRUo4A72l87TE?authuser=0&hl=en&rclk=1,"29.281204799999998,77.7316384"
Muhammadi Mosque,Mosque,"7PHW+V8W Muhammadi Mosque, Tilak Nagar, Khatauli, Uttar Pradesh 251201",Tilak Nagar,7PHW+V8W,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Muhammadi+Mosque/data=!4m7!3m6!1s0x390c0d87fb602ad1:0xe58673fc9ef27c65!8m2!3d29.2797443!4d77.7458229!16s%2Fg%2F11g72hbxlq!19sChIJ0Spg-4cNDDkRZXzynvxzhuU?authuser=0&hl=en&rclk=1,"29.279744299999997,77.7458229"
Faatima Masjid Greater Khatauli,Mosque,"7P9F+MWH Faatima Masjid Greater Khatauli, Unnamed Road, Islam Nagar, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,"7P9F+MWH, Unnamed Road",Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Faatima+Masjid+Greater+Khatauli/data=!4m7!3m6!1s0x390c13ea5b274213:0xcea768185edb389!8m2!3d29.2691934!4d77.7248439!16s%2Fg%2F11fn4hj2gh!19sChIJE0InW-oTDDkRibPthYF26gw?authuser=0&hl=en&rclk=1,"29.2691934,77.7248439"
Madina ( Choti ) Masjid,Mosque,"7PJP+2QC Madina ( Choti ) Masjid, Khatauli - Miranpur Rd, Shivpuri, Nai Abadi, Khatauli, Uttar Pradesh 251201",Shivpuri,"7PJP+2QC, Khatauli - Miranpur Rd","Nai Abadi, Khatauli",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+%28+Choti+%29+Masjid/data=!4m7!3m6!1s0x390c137c185e4ac7:0x2f3ac8f22d4e0a13!8m2!3d29.2800534!4d77.7369062!16s%2Fg%2F11gj0zxk9b!19sChIJx0peGHwTDDkREwpOLfLIOi8?authuser=0&hl=en&rclk=1,"29.2800534,77.73690619999999"
"msjd fqyrn, Srfn khhtwly",Mosque,"7PHG+CC7 msjd fqyrn, Srfn khhtwly, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PHG+CC7,Khatauli,251201,Uttar Pradesh,IN,"https://www.google.com/maps/place/%D9%85%D8%B3%D8%AC%D8%AF+%D9%81%D9%82%DB%8C%D8%B1%D8%A7%D9%86,+%D8%B5%D8%B1%D8%A7%D9%81%D8%A7%D9%86+%DA%A9%DA%BE%D8%AA%D9%88%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390c12689dac4e39:0x8bc362ffd5f5abc0!8m2!3d29.2785471!4d77.7260428!16s%2Fg%2F11f0kv7x_9!19sChIJOU6snWgSDDkRwKv11f9iw4s?authuser=0&hl=en&rclk=1","29.278547099999997,77.7260428"
Aqsa Masjid,Mosque,"7PFG+3R7 Aqsa Masjid, Islam Nagar, Khatauli, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,7PFG+3R7,"Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Aqsa+Masjid/data=!4m7!3m6!1s0x390c1266b34bfed7:0xc780f4424d9be2a1!8m2!3d29.2726626!4d77.7270343!16s%2Fg%2F11cm40qqrm!19sChIJ1_5Ls2YSDDkRoeKbTUL0gMc?authuser=0&hl=en&rclk=1,"29.2726626,77.7270343"
Masjid Halwai wali,Mosque,"Masjid Halwai wali, 79,Sarafan chowk khatauli 79,Sarafan, Chowk, Khatauli, Uttar Pradesh 251201",Shivpuri,"79,Sarafan chowk khatauli 79,Sarafan, Chowk",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Halwai+wali/data=!4m7!3m6!1s0x390c130132d40643:0xfa1ead5ead71c755!8m2!3d29.2777138!4d77.7290872!16s%2Fg%2F11q8sw8spv!19sChIJQwbUMgETDDkRVcdxrV6tHvo?authuser=0&hl=en&rclk=1,"29.277713799999997,77.7290872"
Masjid Umar/msjd `mr/msjid umr,Mosque,"Masjid Umar/msjd `mr/msjid umr, Lal Dayal School Rd, Saini Nagar, Khatauli Rural, Uttar Pradesh 251201",Saini Nagar,Lal Dayal School Rd,Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Umar%2F%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D9%85%D8%B1%2F%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%89%E0%A4%AE%E0%A4%B0%E2%80%AD/data=!4m7!3m6!1s0x390c13280cfe8aeb:0x70534a203222f358!8m2!3d29.2712751!4d77.7311904!16s%2Fg%2F11sn__9y8k!19sChIJ64r-DCgTDDkRWPMiMiBKU3A?authuser=0&hl=en&rclk=1,"29.2712751,77.7311904"
Masjid E Umar,Mosque,"7PJV+GH6 Masjid E Umar, Tilak Nagar, Khatauli, Uttar Pradesh 251201",Tilak Nagar,7PJV+GH6,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Umar/data=!4m7!3m6!1s0x390c1350e86b07cf:0x5951445b75addb4c!8m2!3d29.2812878!4d77.7438824!16s%2Fg%2F11hyctgt2m!19sChIJzwdr6FATDDkRTNutdVtEUVk?authuser=0&hl=en&rclk=1,"29.281287799999998,77.74388239999999"
Sunhari masjid,Mosque,"7PHF+JPG Sunhari masjid, Loni, Ghaziabad, Khatauli, Uttar Pradesh 201102",Loni,7PHF+JPG,"Ghaziabad, Khatauli",201102,Uttar Pradesh,IN,https://www.google.com/maps/place/Sunhari+masjid/data=!4m7!3m6!1s0x390c135f39750f15:0x25b5b905bdd92970!8m2!3d29.2790585!4d77.7243334!16s%2Fg%2F11twc4v0rc!19sChIJFQ91OV8TDDkRcCnZvQW5tSU?authuser=0&hl=en&rclk=1,"29.279058499999998,77.72433339999999"
Masjid aaysha,Housing complex,"7PGF+5JF Masjid aaysha, Shivpuri, Khatauli Rural, Uttar Pradesh 251201",Shivpuri,7PGF+5JF,Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+aaysha/data=!4m7!3m6!1s0x390c1327325a6f83:0xd98db47dab878ec3!8m2!3d29.2754456!4d77.7240587!16s%2Fg%2F11rc7wbfpg!19sChIJg29aMicTDDkRw46Hq320jdk?authuser=0&hl=en&rclk=1,"29.275445599999998,77.7240587"
Umar Farook Masjid Nai Aabadi Khatauli,Mosque,"7PMP+259 Umar Farook Masjid Nai Aabadi Khatauli, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PMP+259,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Umar+Farook+Masjid+Nai+Aabadi+Khatauli/data=!4m7!3m6!1s0x390c1271b720baa1:0x36ddf75e43baa346!8m2!3d29.2825421!4d77.7354813!16s%2Fg%2F11fxf513tf!19sChIJobogt3ESDDkRRqO6Q1733TY?authuser=0&hl=en&rclk=1,"29.282542099999997,77.7354813"
Madeena mosque,Mosque,"7PGV+WV5 Madeena mosque, Khatauli - Miranpur Rd, Tilak Nagar, Khatauli, Uttar Pradesh 251201",Tilak Nagar,"7PGV+WV5, Khatauli - Miranpur Rd",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Madeena+mosque/data=!4m7!3m6!1s0x390c135eb7f7a715:0x83090bfc06af072b!8m2!3d29.2772652!4d77.7447379!16s%2Fg%2F11hdt6lk4s!19sChIJFaf3t14TDDkRKwevBvwLCYM?authuser=0&hl=en&rclk=1,"29.2772652,77.74473789999999"
Ayesha masjid,Mosque,"7PGF+5JF Ayesha masjid, Shivpuri, Khatauli Rural, Uttar Pradesh 251201",Shivpuri,7PGF+5JF,Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Ayesha+masjid/data=!4m7!3m6!1s0x390c13c739af6aff:0x3f4a136652d639b3!8m2!3d29.2754365!4d77.7240906!16s%2Fg%2F11tcv1ynrm!19sChIJ_2qvOccTDDkRsznWUmYTSj8?authuser=0&hl=en&rclk=1,"29.275436499999998,77.7240906"
Ibrahim Masjid,Mosque,"7PGC+2XM Ibrahim Masjid, Mohalla, Saddik Nagar, Khatauli, Khatauli Rural, Uttar Pradesh 251201","Mohalla, Saddik Nagar",7PGC+2XM,"Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Ibrahim+Masjid/data=!4m7!3m6!1s0x390c1315bd94b871:0xfe85a84da263e50c!8m2!3d29.2750938!4d77.7224082!16s%2Fg%2F11l2wq0cb_!19sChIJcbiUvRUTDDkRDOVjok2ohf4?authuser=0&hl=en&rclk=1,"29.275093799999997,77.72240819999999"
Masjid Umar (Juma 12:50),Mosque,"7PHF+PFG Masjid Umar (Juma 12:50), Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PHF+PFG,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Umar+%28Juma+12:50%29/data=!4m7!3m6!1s0x390c1387757eaef9:0xacec70208e4d2471!8m2!3d29.2793109!4d77.7237074!16s%2Fg%2F11sqdb9vnb!19sChIJ-a5-dYcTDDkRcSRNjiBw7Kw?authuser=0&hl=en&rclk=1,"29.2793109,77.7237074"
SANJIDA MASJID (sNjiidaa msjid ),Mosque,"7PHF+55V SANJIDA MASJID (sNjiidaa msjid ), Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PHF+55V,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/SANJIDA+MASJID+%28%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A5%80%E0%A4%A6%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%29/data=!4m7!3m6!1s0x390c136603de3b39:0x9efd7dc6ca8141f5!8m2!3d29.2779993!4d77.7229176!16s%2Fg%2F11vl5tq7np!19sChIJOTveA2YTDDkR9UGBysZ9_Z4?authuser=0&hl=en&rclk=1,"29.277999299999998,77.7229176"
Masjid,Mosque,"7PCC+QXH Masjid, Budhana-Khatauli Rd, Shivpuri, Khatauli, Khatauli Rural, Uttar Pradesh 251201",Shivpuri,"7PCC+QXH, Budhana-Khatauli Rd","Khatauli, Khatauli Rural",251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390c137fd1e13025:0xc1189012395db145!8m2!3d29.271935!4d77.7224891!16s%2Fg%2F11mwyq_bgv!19sChIJJTDh0X8TDDkRRbFdORKQGME?authuser=0&hl=en&rclk=1,"29.271935,77.72248909999999"
Masjid new,Place of worship,"7PCF+PGM Masjid new, Islam Nagar, Khatauli Rural, Uttar Pradesh 251201",Islam Nagar,7PCF+PGM,Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+new/data=!4m7!3m6!1s0x390c135aac387bab:0xbad036083e7dc869!8m2!3d29.2718377!4d77.7237846!16s%2Fg%2F11rs2qkp3f!19sChIJq3s4rFoTDDkRach9Pgg20Lo?authuser=0&hl=en&rclk=1,"29.2718377,77.7237846"
Masjid Noori,Place of worship,"7PGJ+89R Masjid Noori, Sharafat, Colony, Shivpuri, Khatauli, Khatauli Rural, Uttar Pradesh 251201",Shivpuri,"7PGJ+89R Sharafat, Colony","Khatauli, Khatauli Rural",,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Noori/data=!4m7!3m6!1s0x390c1265aaaaaaad:0x6081d7397fba3f97!8m2!3d29.2758596!4d77.7309011!16s%2Fg%2F11gf3w0y4d!19sChIJraqqqmUSDDkRlz-6fznXgWA?authuser=0&hl=en&rclk=1,"29.2758596,77.7309011"
Masjid fatehpuri,Mosque,"7PGH+4C6 Masjid fatehpuri, Shivpuri, Khatauli Rural, Uttar Pradesh 251201",Shivpuri,7PGH+4C6,Khatauli Rural,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+fatehpuri/data=!4m7!3m6!1s0x390c133c33ccbd6f:0x5e5a543bf87e1839!8m2!3d29.2752812!4d77.7285161!16s%2Fg%2F11y1fdz6d2!19sChIJb73MMzwTDDkRORh--DtUWl4?authuser=0&hl=en&rclk=1,"29.2752812,77.7285161"
Masjid Aysha,Mosque,"7PJV+3XF Masjid Aysha, Tilak Nagar, Khatauli, Uttar Pradesh 251201",Tilak Nagar,7PJV+3XF,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Aysha/data=!4m7!3m6!1s0x390c13256c18623b:0x6ef918415a7a8ae1!8m2!3d29.2801853!4d77.7449357!16s%2Fg%2F11txknh6yj!19sChIJO2IYbCUTDDkR4Yp6WkEY-W4?authuser=0&hl=en&rclk=1,"29.2801853,77.7449357"
Masjid Tehseel,Mosque,"Masjid Tehseel, Mitthu Lal Rd, behind Police Station, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,"Mitthu Lal Rd, behind Police Station",Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Tehseel/data=!4m7!3m6!1s0x390c13b3395d4dfd:0x2a3f7fae87cc3327!8m2!3d29.2760571!4d77.7314643!16s%2Fg%2F11vjdtxnsq!19sChIJ_U1dObMTDDkRJzPMh65_Pyo?authuser=0&hl=en&rclk=1,"29.2760571,77.7314643"
Mohammadi masjid,Mosque,"7PJG+FVV Mohammadi masjid, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PJG+FVV,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Mohammadi+masjid/data=!4m7!3m6!1s0x390c137df5099227:0xf35fe3a8159ba049!8m2!3d29.2812895!4d77.727233!16s%2Fg%2F11tjrs4cp5!19sChIJJ5IJ9X0TDDkRSaCbFajjX_M?authuser=0&hl=en&rclk=1,"29.2812895,77.727233"
Sanjid Masjid,Mosque,"7PGM+WG5 Sanjid Masjid, Saini Nagar, Khatauli, Uttar Pradesh 251201",Saini Nagar,7PGM+WG5,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Sanjid+Masjid/data=!4m7!3m6!1s0x390c13ac3b72363b:0xcb9a9fcf20a4cff6!8m2!3d29.2772598!4d77.7338472!16s%2Fg%2F11l6brjgry!19sChIJOzZyO6wTDDkR9s-kIM-fmss?authuser=0&hl=en&rclk=1,"29.2772598,77.7338472"
Farukh Aazam masjid,Mosque,"7PMX+6C3 Farukh Aazam masjid, Khatauli, Uttar Pradesh 251201",,7PMX+6C3,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Farukh+Aazam+masjid/data=!4m7!3m6!1s0x390c0d17ccac59f3:0x2c7a705dcd3c2bfa!8m2!3d29.2829675!4d77.7485386!16s%2Fg%2F11sspvk5p3!19sChIJ81mszBcNDDkR-is8zV1weiw?authuser=0&hl=en&rclk=1,"29.282967499999998,77.7485386"
Noor masjid wali gali,Housing society,"7PJQ+W47 Noor masjid wali gali, Shivpuri, Khatauli, Uttar Pradesh 251201",Shivpuri,7PJQ+W47,Khatauli,251201,Uttar Pradesh,IN,https://www.google.com/maps/place/Noor+masjid+wali+gali/data=!4m7!3m6!1s0x390c13cec10b3139:0xee2b387468fb2c86!8m2!3d29.2827704!4d77.7374252!16s%2Fg%2F11spt67xl4!19sChIJOTELwc4TDDkRhiz7aHQ4K-4?authuser=0&hl=en&rclk=1,"29.2827704,77.73742519999999"
